Variable,SHAP
PROP_PIM_TRANSFERENCIAS_PP0101,0.004681010246178164
PROP_PIM_TRANSFERENCIAS_PP0101,0.00351817512998252
PROP_PIM_TRANSFERENCIAS_PP0101,0.008985205180384903
PROP_PIM_TRANSFERENCIAS_PP0101,-0.005942104429270024
PROP_PIM_TRANSFERENCIAS_PP0101,0.0025800652867001253
PROP_PIM_TRANSFERENCIAS_PP0101,-0.03603219611278333
PROP_PIM_TRANSFERENCIAS_PP0101,0.0012032442118671532
PROP_PIM_TRANSFERENCIAS_PP0101,9.645796438262915e-05
PROP_PIM_TRANSFERENCIAS_PP0101,-0.0029058723507453007
PROP_PIM_TRANSFERENCIAS_PP0101,0.001216252548939305
PROP_PIM_TRANSFERENCIAS_PP0101,0.003254374682574974
PROP_PIM_TRANSFERENCIAS_PP0101,0.012816042886473691
PROP_PIM_TRANSFERENCIAS_PP0101,0.004299179539283524
PROP_PIM_TRANSFERENCIAS_PP0101,0.011102439633652065
PROP_PIM_TRANSFERENCIAS_PP0101,0.0043864535138515475
PROP_PIM_TRANSFERENCIAS_PP0101,0.004073287898803566
PROP_PIM_TRANSFERENCIAS_PP0101,0.0038051878690132175
PROP_PIM_TRANSFERENCIAS_PP0101,0.00033877421616669367
PROP_PIM_TRANSFERENCIAS_PP0101,0.0029943994153541547
PROP_PIM_TRANSFERENCIAS_PP0101,0.0022261522146342547
PROP_PIM_TRANSFERENCIAS_PP0101,-0.0024509253648731916
PROP_PIM_TRANSFERENCIAS_PP0101,0.0015721237855641076
PROP_PIM_TRANSFERENCIAS_PP0101,-0.027543622634602274
PROP_PIM_TRANSFERENCIAS_PP0101,0.004030654903510535
PROP_PIM_TRANSFERENCIAS_PP0101,0.0038107575212020083
PROP_PIM_TRANSFERENCIAS_PP0101,0.001079808147273814
PROP_PIM_TRANSFERENCIAS_PP0101,-0.016273428666378584
PROP_PIM_TRANSFERENCIAS_PP0101,0.0047398209871912485
PROP_PIM_TRANSFERENCIAS_PP0101,0.005394847704516747
PROP_PIM_TRANSFERENCIAS_PP0101,0.0029801973448919253
PROP_PIM_TRANSFERENCIAS_PP0101,-0.012198886564155785
PROP_PIM_TRANSFERENCIAS_PP0101,0.019260539963381163
PROP_PIM_TRANSFERENCIAS_PP0101,0.0038273044791463863
PROP_PIM_TRANSFERENCIAS_PP0101,0.003397142291216055
PROP_PIM_TRANSFERENCIAS_PP0101,-0.017809157117799707
PROP_PIM_TRANSFERENCIAS_PP0101,0.005768740273768489
PROP_PIM_TRANSFERENCIAS_PP0101,0.005340835006747299
PROP_PIM_TRANSFERENCIAS_PP0101,0.0034151877049025214
PROP_PIM_TRANSFERENCIAS_PP0101,0.02118680046227113
PROP_PIM_TRANSFERENCIAS_PP0101,0.005743574648533405
PROP_PIM_TRANSFERENCIAS_PP0101,0.015678575465408146
PROP_PIM_TRANSFERENCIAS_PP0101,-0.05352815416685039
PROP_PIM_TRANSFERENCIAS_PP0101,-0.04517208534250191
PROP_PIM_TRANSFERENCIAS_PP0101,0.009768768980309716
PROP_PIM_TRANSFERENCIAS_PP0101,0.002645985330768597
PROP_PIM_TRANSFERENCIAS_PP0101,0.0037675159285297114
PROP_PIM_TRANSFERENCIAS_PP0101,0.006907202420348668
PROP_PIM_TRANSFERENCIAS_PP0101,0.002177097605241635
PROP_PIM_TRANSFERENCIAS_PP0101,-0.028514093030592904
PROP_PIM_TRANSFERENCIAS_PP0101,0.0037417157720744205
PROP_PIM_TRANSFERENCIAS_PP0101,0.0037439756400131537
PROP_PIM_TRANSFERENCIAS_PP0101,0.002929819077195888
PROP_PIM_TRANSFERENCIAS_PP0101,0.007832038021466998
PROP_PIM_TRANSFERENCIAS_PP0101,0.004042023857664373
PROP_PIM_TRANSFERENCIAS_PP0101,0.003261048319225234
PROP_PIM_TRANSFERENCIAS_PP0101,-0.004084235990853597
PROP_PIM_TRANSFERENCIAS_PP0101,0.005015176367435498
PROP_PIM_TRANSFERENCIAS_PP0101,0.004243332204375258
PROP_PIM_TRANSFERENCIAS_PP0101,0.002746430730044747
PROP_PIM_TRANSFERENCIAS_PP0101,0.004580776061376992
PROP_PIM_TRANSFERENCIAS_PP0101,-0.0035254500557016515
PROP_PIM_TRANSFERENCIAS_PP0101,0.004586346275408353
PROP_PIM_TRANSFERENCIAS_PP0101,0.0034053455580946097
PROP_PIM_TRANSFERENCIAS_PP0101,0.008069229270437885
PROP_PIM_TRANSFERENCIAS_PP0101,-0.020933216560164173
PROP_PIM_TRANSFERENCIAS_PP0101,-0.0043607406436385115
PROP_PIM_TRANSFERENCIAS_PP0101,0.008033416982426295
PROP_PIM_TRANSFERENCIAS_PP0101,-0.004761614318498505
PROP_PIM_TRANSFERENCIAS_PP0101,0.003806946223789984
PROP_PIM_TRANSFERENCIAS_PP0101,0.012231092773000642
PROP_PIM_TRANSFERENCIAS_PP0101,0.004962683768441235
PROP_PIM_TRANSFERENCIAS_PP0101,0.0026958066546707363
PROP_PIM_TRANSFERENCIAS_PP0101,0.006441137595215683
PROP_PIM_TRANSFERENCIAS_PP0101,0.007813237698058582
PROP_PIM_TRANSFERENCIAS_PP0101,-0.0043901477981894066
PROP_PIM_TRANSFERENCIAS_PP0101,0.005228852097787158
PROP_PIM_TRANSFERENCIAS_PP0101,0.0014085607337207086
PROP_PIM_TRANSFERENCIAS_PP0101,0.005206347093716745
PROP_PIM_TRANSFERENCIAS_PP0101,-0.010080815804270756
PROP_PIM_TRANSFERENCIAS_PP0101,0.003390915678337721
PROP_PIM_TRANSFERENCIAS_PP0101,0.0016745700844550486
PROP_PIM_TRANSFERENCIAS_PP0101,0.004319356074219165
PROP_PIM_TRANSFERENCIAS_PP0101,-0.03741743105596593
PROP_PIM_TRANSFERENCIAS_PP0101,0.002558173993888379
PROP_PIM_TRANSFERENCIAS_PP0101,-0.0052201184108572685
PROP_PIM_TRANSFERENCIAS_PP0101,0.0037896207994840645
PROP_PIM_TRANSFERENCIAS_PP0101,0.004096252683755025
PROP_PIM_TRANSFERENCIAS_PP0101,0.004171073394991658
PROP_PIM_TRANSFERENCIAS_PP0101,0.010347685022712149
PROP_PIM_TRANSFERENCIAS_PP0101,0.00336364778968256
PROP_PIM_TRANSFERENCIAS_PP0101,0.005409991109479058
PROP_PIM_TRANSFERENCIAS_PP0101,0.003654568604764947
PROP_PIM_TRANSFERENCIAS_PP0101,0.003963447712141007
PROP_PIM_TRANSFERENCIAS_PP0101,0.0026339062612172437
PROP_PIM_TRANSFERENCIAS_PP0101,0.004344550711272956
PROP_PIM_TRANSFERENCIAS_PP0101,0.00493677294258174
PROP_PIM_TRANSFERENCIAS_PP0101,0.004794028356980874
PROP_PIM_TRANSFERENCIAS_PP0101,0.000746976198309854
PROP_PIM_TRANSFERENCIAS_PP0101,0.002677211617176204
PROP_PIM_TRANSFERENCIAS_PP0101,0.004043053299171745
PROP_PIM_TRANSFERENCIAS_PP0101,0.0010095188506562696
PROP_PIM_TRANSFERENCIAS_PP0101,0.003689408039426547
PROP_PIM_TRANSFERENCIAS_PP0101,0.0013955464509141319
PROP_PIM_TRANSFERENCIAS_PP0101,0.0035658971934757265
PROP_PIM_TRANSFERENCIAS_PP0101,0.00562425562809221
PROP_PIM_TRANSFERENCIAS_PP0101,0.004322246095429652
PROP_PIM_TRANSFERENCIAS_PP0101,0.0007247609114352354
PROP_PIM_TRANSFERENCIAS_PP0101,-0.014707137304248882
PROP_PIM_TRANSFERENCIAS_PP0101,-0.02309716023772687
PROP_PIM_TRANSFERENCIAS_PP0101,0.0034896219820201887
PROP_PIM_TRANSFERENCIAS_PP0101,0.005822128664539227
PROP_PIM_TRANSFERENCIAS_PP0101,0.0034884682937928067
PROP_PIM_TRANSFERENCIAS_PP0101,0.003175125152585593
PROP_PIM_TRANSFERENCIAS_PP0101,0.003628459838913296
PROP_PIM_TRANSFERENCIAS_PP0101,0.003357183856687378
PROP_PIM_TRANSFERENCIAS_PP0101,-0.011623632450989949
PROP_PIM_TRANSFERENCIAS_PP0101,-0.01481344831973143
PROP_PIM_TRANSFERENCIAS_PP0101,0.004043187668910769
PROP_PIM_TRANSFERENCIAS_PP0101,0.007396343394853067
PROP_PIM_TRANSFERENCIAS_PP0101,0.004623701827208395
PROP_PIM_TRANSFERENCIAS_PP0101,-0.0037916240182597196
PROP_PIM_TRANSFERENCIAS_PP0101,0.004374487954101424
PROP_PIM_TRANSFERENCIAS_PP0101,-0.010880340796135264
PROP_PIM_TRANSFERENCIAS_PP0101,0.003362786951146212
PROP_PIM_TRANSFERENCIAS_PP0101,0.0018806245365945039
PROP_PIM_TRANSFERENCIAS_PP0101,-0.008453416497478434
PROP_PIM_TRANSFERENCIAS_PP0101,-0.003499287336665331
PROP_PIM_TRANSFERENCIAS_PP0101,0.003253965410792725
PROP_PIM_TRANSFERENCIAS_PP0101,0.007504420187891505
PROP_PIM_TRANSFERENCIAS_PP0101,0.0034387313367272247
PROP_PIM_TRANSFERENCIAS_PP0101,0.0033788307167737907
PROP_PIM_TRANSFERENCIAS_PP0101,0.0002987851470418918
PROP_PIM_TRANSFERENCIAS_PP0101,0.003064916406035598
PROP_PIM_TRANSFERENCIAS_PP0101,0.00691098040888611
PROP_PIM_TRANSFERENCIAS_PP0101,-0.02202449756710526
PROP_PIM_TRANSFERENCIAS_PP0101,0.0027607834867710186
PROP_PIM_TRANSFERENCIAS_PP0101,0.004045697499253636
PROP_PIM_TRANSFERENCIAS_PP0101,0.004528976662900364
PROP_PIM_TRANSFERENCIAS_PP0101,-0.004071462368138911
PROP_PIM_TRANSFERENCIAS_PP0101,0.0030331379833173164
PROP_PIM_TRANSFERENCIAS_PP0101,0.003067458823933412
PROP_PIM_TRANSFERENCIAS_PP0101,-0.007761029297597403
PROP_PIM_TRANSFERENCIAS_PP0101,0.006514970430313773
PROP_PIM_TRANSFERENCIAS_PP0101,0.003064286409676218
PROP_PIM_TRANSFERENCIAS_PP0101,0.0050261623041473495
PROP_PIM_TRANSFERENCIAS_PP0101,0.0039580555823094865
PROP_PIM_TRANSFERENCIAS_PP0101,0.003551133132159811
PROP_PIM_TRANSFERENCIAS_PP0101,0.0021510942242933535
PROP_PIM_TRANSFERENCIAS_PP0101,0.001992051325693231
PROP_PIM_TRANSFERENCIAS_PP0101,0.0031639386677406256
PROP_PIM_TRANSFERENCIAS_PP0101,-0.011559162373048581
PROP_PIM_TRANSFERENCIAS_PP0101,-0.0053682885068818105
PROP_PIM_TRANSFERENCIAS_PP0101,0.0036234668971223743
PROP_PIM_TRANSFERENCIAS_PP0101,0.003440390493458165
PROP_PIM_TRANSFERENCIAS_PP0101,0.002741390424520236
PROP_PIM_TRANSFERENCIAS_PP0101,0.00558755841214831
PROP_PIM_TRANSFERENCIAS_PP0101,0.003881353480592608
PROP_PIM_TRANSFERENCIAS_PP0101,0.004701210424986316
PROP_PIM_TRANSFERENCIAS_PP0101,-0.00981873226299996
PROP_PIM_TRANSFERENCIAS_PP0101,0.0028735205698229185
PROP_PIM_TRANSFERENCIAS_PP0101,0.0022421955654843805
PROP_PIM_TRANSFERENCIAS_PP0101,0.0025577032709091993
PROP_PIM_TRANSFERENCIAS_PP0101,0.0036215765114119233
PROP_PIM_TRANSFERENCIAS_PP0101,0.0029501755347680647
PROP_PIM_TRANSFERENCIAS_PP0101,-0.002146142862801191
PROP_PIM_TRANSFERENCIAS_PP0101,0.015837503518799572
PROP_PIM_TRANSFERENCIAS_PP0101,-0.0035891745033928175
PROP_PIM_TRANSFERENCIAS_PP0101,0.006431188803449078
PROP_PIM_TRANSFERENCIAS_PP0101,0.0013078192858807956
PROP_PIM_TRANSFERENCIAS_PP0101,-0.06428340853331999
PROP_PIM_TRANSFERENCIAS_PP0101,-0.007157523150111314
PROP_PIM_TRANSFERENCIAS_PP0101,-0.009852821556902768
PROP_PIM_TRANSFERENCIAS_PP0101,0.005987574433518909
PROP_PIM_TRANSFERENCIAS_PP0101,0.005691110441462949
PROP_PIM_TRANSFERENCIAS_PP0101,0.003885146275103313
PROP_PIM_TRANSFERENCIAS_PP0101,0.0034408020691188727
PROP_PIM_TRANSFERENCIAS_PP0101,-0.00313282584416559
PROP_PIM_TRANSFERENCIAS_PP0101,0.0037520322126384778
PROP_PIM_TRANSFERENCIAS_PP0101,0.002141367059640539
PROP_PIM_TRANSFERENCIAS_PP0101,0.006225476737395104
PROP_PIM_TRANSFERENCIAS_PP0101,0.0017676126796548164
PROP_PIM_TRANSFERENCIAS_PP0101,0.003541435280670302
PROP_PIM_TRANSFERENCIAS_PP0101,0.00016846176894265942
PROP_PIM_TRANSFERENCIAS_PP0101,-0.0028043559444557
PROP_PIM_TRANSFERENCIAS_PP0101,0.002642111550817961
PROP_PIM_TRANSFERENCIAS_PP0101,-0.0061192258164542
PROP_PIM_TRANSFERENCIAS_PP0101,0.003981449287169242
PROP_PIM_TRANSFERENCIAS_PP0101,0.004352361286392863
PROP_PIM_TRANSFERENCIAS_PP0101,0.004000991943154789
PROP_PIM_TRANSFERENCIAS_PP0101,-0.003580064662816763
PROP_PIM_TRANSFERENCIAS_PP0101,0.002312526204659733
PROP_PIM_TRANSFERENCIAS_PP0101,0.0036972360096775582
PROP_PIM_TRANSFERENCIAS_PP0101,0.01291985669896222
PROP_PIM_TRANSFERENCIAS_PP0101,0.0043915680685989765
PROP_PIM_TRANSFERENCIAS_PP0101,-0.0013009094805753387
PROP_PIM_TRANSFERENCIAS_PP0101,-0.011250813680917859
PROP_PIM_TRANSFERENCIAS_PP0101,0.007477484654798905
PROP_PIM_TRANSFERENCIAS_PP0101,0.0020421798107796135
PROP_PIM_TRANSFERENCIAS_PP0101,0.0040861539283374125
PROP_PIM_TRANSFERENCIAS_PP0101,0.004009983481077061
PROP_PIM_TRANSFERENCIAS_PP0101,0.0006895237181525237
PROP_PIM_TRANSFERENCIAS_PP0101,0.00690347319706458
PROP_PIM_TRANSFERENCIAS_PP0101,0.003534896722384504
PROP_PIM_TRANSFERENCIAS_PP0101,0.015752474943676136
PROP_PIM_TRANSFERENCIAS_PP0101,0.02151794806539039
PROP_PIM_TRANSFERENCIAS_PP0101,0.0012257293684510976
PROP_PIM_TRANSFERENCIAS_PP0101,-0.00929559923163244
PROP_PIM_TRANSFERENCIAS_PP0101,0.004180789038881578
PROP_PIM_TRANSFERENCIAS_PP0101,0.0038287777214665777
PROP_PIM_TRANSFERENCIAS_PP0101,0.003740522971956934
PROP_PIM_TRANSFERENCIAS_PP0101,0.004615892427104196
PROP_PIM_TRANSFERENCIAS_PP0101,-0.01198914177523916
PROP_PIM_TRANSFERENCIAS_PP0101,0.003984424326243292
PROP_PIM_TRANSFERENCIAS_PP0101,0.013385346692500124
PROP_PIM_TRANSFERENCIAS_PP0101,0.0038433643064635327
PROP_PIM_TRANSFERENCIAS_PP0101,0.0031313989134245488
PROP_PIM_TRANSFERENCIAS_PP0101,0.012312538859613484
PROP_PIM_TRANSFERENCIAS_PP0101,-0.016849779523598285
PROP_PIM_TRANSFERENCIAS_PP0101,-0.024885165369323954
PROP_PIM_TRANSFERENCIAS_PP0101,0.0035166872586497007
PROP_PIM_TRANSFERENCIAS_PP0101,0.0013275767900926222
PROP_PIM_TRANSFERENCIAS_PP0101,-0.0032009070891545334
PROP_PIM_TRANSFERENCIAS_PP0101,0.004143299568394977
PROP_PIM_TRANSFERENCIAS_PP0101,0.001914766761071641
PROP_PIM_TRANSFERENCIAS_PP0101,0.0020580812757709267
PROP_PIM_TRANSFERENCIAS_PP0101,-0.010729274209121852
PROP_PIM_TRANSFERENCIAS_PP0101,-0.020675242386196925
PROP_PIM_TRANSFERENCIAS_PP0101,-0.002431254278379076
PROP_PIM_TRANSFERENCIAS_PP0101,-0.009753126450099209
PROP_PIM_TRANSFERENCIAS_PP0101,0.002651205970169299
PROP_PIM_TRANSFERENCIAS_PP0101,0.000727487853610399
PROP_PIM_TRANSFERENCIAS_PP0101,0.002859561714927504
PROP_PIM_TRANSFERENCIAS_PP0101,0.014962090564402137
PROP_PIM_TRANSFERENCIAS_PP0101,0.0030172881176551685
PROP_PIM_TRANSFERENCIAS_PP0101,0.002835360287296768
PROP_PIM_TRANSFERENCIAS_PP0101,0.0014206712395613385
PROP_PIM_TRANSFERENCIAS_PP0101,0.003068209169990057
PROP_PIM_TRANSFERENCIAS_PP0101,-0.017542896388528104
PROP_PIM_TRANSFERENCIAS_PP0101,0.001901489834448206
PROP_PIM_TRANSFERENCIAS_PP0101,0.008440118267180946
PROP_PIM_TRANSFERENCIAS_PP0101,0.003534827703998056
PROP_PIM_TRANSFERENCIAS_PP0101,0.002278185368899015
PROP_PIM_TRANSFERENCIAS_PP0101,0.0035326469393626007
PROP_PIM_TRANSFERENCIAS_PP0101,-0.03142284432228429
PROP_PIM_TRANSFERENCIAS_PP0101,0.004719409531064314
PROP_PIM_TRANSFERENCIAS_PP0101,0.009662217787517625
PROP_PIM_TRANSFERENCIAS_PP0101,0.0026310744911300643
PROP_PIM_TRANSFERENCIAS_PP0101,0.003838091125062301
PROP_PIM_TRANSFERENCIAS_PP0101,0.00371592748296417
PROP_PIM_TRANSFERENCIAS_PP0101,-0.016177065083317642
PROP_PIM_TRANSFERENCIAS_PP0101,-0.03453398738180339
PROP_PIM_TRANSFERENCIAS_PP0101,-0.009555544863625979
PROP_PIM_TRANSFERENCIAS_PP0101,0.0023771829099117616
PROP_PIM_TRANSFERENCIAS_PP0101,0.0034197126221104765
PROP_PIM_TRANSFERENCIAS_PP0101,-0.008236437767760292
PROP_PIM_TRANSFERENCIAS_PP0101,0.0006592046322841438
PROP_PIM_TRANSFERENCIAS_PP0101,-0.02253153845427472
PROP_PIM_TRANSFERENCIAS_PP0101,0.010874739678255588
PROP_PIM_TRANSFERENCIAS_PP0101,-0.00483452751940098
PROP_PIM_TRANSFERENCIAS_PP0101,-0.005330009463572026
PROP_PIM_TRANSFERENCIAS_PP0101,-0.010180456298679906
PROP_PIM_TRANSFERENCIAS_PP0101,0.006207868627318114
PROP_PIM_TRANSFERENCIAS_PP0101,-0.0257534980707321
PROP_PIM_TRANSFERENCIAS_PP0101,-0.027539142565514117
PROP_PIM_TRANSFERENCIAS_PP0101,0.002149565083142558
PROP_PIM_TRANSFERENCIAS_PP0101,0.0020182959269540264
PROP_PIM_TRANSFERENCIAS_PP0101,0.0038424257592068562
PROP_PIM_TRANSFERENCIAS_PP0101,-0.000775876939666022
PROP_PIM_TRANSFERENCIAS_PP0101,0.004447750520702712
PROP_PIM_TRANSFERENCIAS_PP0101,0.002877536497854736
PROP_PIM_TRANSFERENCIAS_PP0101,0.004711829689526903
PROP_PIM_TRANSFERENCIAS_PP0101,0.0021580569336960786
PROP_PIM_TRANSFERENCIAS_PP0101,0.0032148754429939686
PROP_PIM_TRANSFERENCIAS_PP0101,0.0018697998402735622
PROP_PIM_TRANSFERENCIAS_PP0101,0.004294260980282773
PROP_PIM_TRANSFERENCIAS_PP0101,-0.01062985471409869
PROP_PIM_TRANSFERENCIAS_PP0101,0.009384863794345147
PROP_PIM_TRANSFERENCIAS_PP0101,-0.0004878639512707772
PROP_PIM_TRANSFERENCIAS_PP0101,0.004408123402716663
PROP_PIM_TRANSFERENCIAS_PP0101,0.0031376598007544746
PROP_PIM_TRANSFERENCIAS_PP0101,0.0035823163119858476
PROP_PIM_TRANSFERENCIAS_PP0101,0.004102881814931428
PROP_PIM_TRANSFERENCIAS_PP0101,0.0072348703701392136
PROP_PIM_TRANSFERENCIAS_PP0101,-0.008108270081132051
PROP_PIM_TRANSFERENCIAS_PP0101,0.0031100020066640883
PROP_PIM_TRANSFERENCIAS_PP0101,0.005737238081527442
PROP_PIM_TRANSFERENCIAS_PP0101,0.004688935810832101
PROP_PIM_TRANSFERENCIAS_PP0101,0.0029030842682435994
PROP_PIM_TRANSFERENCIAS_PP0101,-0.0003505480657133272
PROP_PIM_TRANSFERENCIAS_PP0101,0.0038837179911188208
PROP_PIM_TRANSFERENCIAS_PP0101,0.0016590601066028264
PROP_PIM_TRANSFERENCIAS_PP0101,0.0048410812540283545
PROP_PIM_TRANSFERENCIAS_PP0101,0.003448979723601009
PROP_PIM_TRANSFERENCIAS_PP0101,0.009645872559388704
PROP_PIM_TRANSFERENCIAS_PP0101,0.0020192291624429935
PROP_PIM_TRANSFERENCIAS_PP0101,0.0036136621117047103
PROP_PIM_TRANSFERENCIAS_PP0101,-0.011037173347435003
PROP_PIM_TRANSFERENCIAS_PP0101,0.004329092736840071
PROP_PIM_TRANSFERENCIAS_PP0101,0.00988312132818886
PROP_PIM_TRANSFERENCIAS_PP0101,-0.0005070261503962809
PROP_PIM_TRANSFERENCIAS_PP0101,0.0032059650118399312
PROP_PIM_TRANSFERENCIAS_PP0101,0.00125032023020693
PROP_PIM_TRANSFERENCIAS_PP0101,-0.005649227692398422
PROP_PIM_TRANSFERENCIAS_PP0101,0.0035840043495615017
PROP_PIM_TRANSFERENCIAS_PP0101,0.0034876874426177586
PROP_PIM_TRANSFERENCIAS_PP0101,0.01125681996650997
PROP_PIM_TRANSFERENCIAS_PP0101,0.004371319917744782
PROP_PIM_TRANSFERENCIAS_PP0101,0.004177449218569661
PROP_PIM_TRANSFERENCIAS_PP0101,-0.01671379355021959
PROP_PIM_TRANSFERENCIAS_PP0101,0.004846254205749352
PROP_PIM_TRANSFERENCIAS_PP0101,0.0035527149516861372
PROP_PIM_TRANSFERENCIAS_PP0101,-0.019310404337576352
PROP_PIM_TRANSFERENCIAS_PP0101,0.0029613093099495136
PROP_PIM_TRANSFERENCIAS_PP0101,-0.015432356924653192
PROP_PIM_TRANSFERENCIAS_PP0101,0.0031743417254503333
PROP_PIM_TRANSFERENCIAS_PP0101,0.0014728660968908601
PROP_PIM_TRANSFERENCIAS_PP0101,0.004758521620637462
PROP_PIM_TRANSFERENCIAS_PP0101,0.0026889032625192857
PROP_PIM_TRANSFERENCIAS_PP0101,0.004250107470353095
PROP_PIM_TRANSFERENCIAS_PP0101,0.0068030214424447556
PROP_PIM_TRANSFERENCIAS_PP0101,0.008823786376406618
PROP_PIM_TRANSFERENCIAS_PP0101,0.00305421505992271
PROP_PIM_TRANSFERENCIAS_PP0101,0.0032226115486619755
PROP_PIM_TRANSFERENCIAS_PP0101,-0.006854655897646402
PROP_PIM_TRANSFERENCIAS_PP0101,0.0025065227627343012
PROP_PIM_TRANSFERENCIAS_PP0101,0.004107302798436356
PROP_PIM_TRANSFERENCIAS_PP0101,-0.002337945749563563
PROP_PIM_TRANSFERENCIAS_PP0101,0.006519443232852088
PROP_PIM_TRANSFERENCIAS_PP0101,-0.017374980890244664
PROP_PIM_TRANSFERENCIAS_PP0101,0.002433628858272653
PROP_PIM_TRANSFERENCIAS_PP0101,0.002539185392338632
PROP_PIM_TRANSFERENCIAS_PP0101,0.003936305076029074
PROP_PIM_TRANSFERENCIAS_PP0101,0.0022167626626851144
PROP_PIM_TRANSFERENCIAS_PP0101,0.0030722772777404673
PROP_PIM_TRANSFERENCIAS_PP0101,0.0002841485375198062
PROP_PIM_TRANSFERENCIAS_PP0101,0.002857232667226161
PROP_PIM_TRANSFERENCIAS_PP0101,0.0028451216129273603
PROP_PIM_TRANSFERENCIAS_PP0101,-0.005563410440088604
PROP_PIM_TRANSFERENCIAS_PP0101,0.003328530747905344
PROP_PIM_TRANSFERENCIAS_PP0101,-0.00805580274498738
PROP_PIM_TRANSFERENCIAS_PP0101,0.004069177135123931
PROP_PIM_TRANSFERENCIAS_PP0101,0.002761626493409577
PROP_PIM_TRANSFERENCIAS_PP0101,0.005549701878792429
PROP_PIM_TRANSFERENCIAS_PP0101,0.002841623326078869
PROP_PIM_TRANSFERENCIAS_PP0101,0.0041810955652611176
PROP_PIM_TRANSFERENCIAS_PP0101,0.003616812548217186
PROP_PIM_TRANSFERENCIAS_PP0101,0.005305704085177021
PROP_PIM_TRANSFERENCIAS_PP0101,0.006869455270047262
PROP_PIM_TRANSFERENCIAS_PP0101,0.0028289432205255666
PROP_PIM_TRANSFERENCIAS_PP0101,0.00150681000627423
PROP_PIM_TRANSFERENCIAS_PP0101,0.008120985570741798
PROP_PIM_TRANSFERENCIAS_PP0101,0.0020234930011436177
PROP_PIM_TRANSFERENCIAS_PP0101,0.002302139554449349
PROP_PIM_TRANSFERENCIAS_PP0101,0.002293221251892494
PROP_PIM_TRANSFERENCIAS_PP0101,0.0036418697743806155
PROP_PIM_TRANSFERENCIAS_PP0101,-0.008134422755408101
PROP_PIM_TRANSFERENCIAS_PP0101,-0.023157296774254953
PROP_PIM_TRANSFERENCIAS_PP0101,0.0037503863099904865
PROP_PIM_TRANSFERENCIAS_PP0101,0.005820043310736078
PROP_PIM_TRANSFERENCIAS_PP0101,0.007578250596701338
PROP_PIM_TRANSFERENCIAS_PP0101,0.0029736927232184266
PROP_PIM_TRANSFERENCIAS_PP0101,-0.00936893051331833
PROP_PIM_TRANSFERENCIAS_PP0101,-0.017753217536404017
PROP_PIM_TRANSFERENCIAS_PP0101,-0.013170916848296809
PROP_PIM_TRANSFERENCIAS_PP0101,0.0032825295554173807
PROP_PIM_TRANSFERENCIAS_PP0101,0.004339941346832779
PROP_PIM_TRANSFERENCIAS_PP0101,0.003662266328839688
PROP_PIM_TRANSFERENCIAS_PP0101,-0.002951243522826912
PROP_PIM_TRANSFERENCIAS_PP0101,0.0005174562402283605
PROP_PIM_TRANSFERENCIAS_PP0101,0.004585718336983935
PROP_PIM_TRANSFERENCIAS_PP0101,-0.003228533467216276
PROP_PIM_TRANSFERENCIAS_PP0101,0.00898527470138346
PROP_PIM_TRANSFERENCIAS_PP0101,0.001962418812670319
PROP_PIM_TRANSFERENCIAS_PP0101,0.004536314695307797
PROP_PIM_TRANSFERENCIAS_PP0101,0.007106153311382355
PROP_PIM_TRANSFERENCIAS_PP0101,0.0045664025597932645
PROP_PIM_TRANSFERENCIAS_PP0101,0.010482205369649335
PROP_PIM_TRANSFERENCIAS_PP0101,-0.01161381311656311
PROP_PIM_TRANSFERENCIAS_PP0101,0.03794451478522416
PROP_PIM_TRANSFERENCIAS_PP0101,0.003888286591498481
PROP_PIM_TRANSFERENCIAS_PP0101,0.004337480496292267
PROP_PIM_TRANSFERENCIAS_PP0101,0.002412032491619001
PROP_PIM_TRANSFERENCIAS_PP0101,0.004159561071136032
PROP_PIM_TRANSFERENCIAS_PP0101,-0.0033935233628578617
PROP_PIM_TRANSFERENCIAS_PP0101,0.004243977483180784
PROP_PIM_TRANSFERENCIAS_PP0101,0.0039869147468218746
PROP_PIM_TRANSFERENCIAS_PP0101,0.003023986664083684
PROP_PIM_TRANSFERENCIAS_PP0101,0.004155824933378985
PROP_PIM_TRANSFERENCIAS_PP0101,0.004312576121795103
PROP_PIM_TRANSFERENCIAS_PP0101,0.0032648350291496616
PROP_PIM_TRANSFERENCIAS_PP0101,0.009598229519425051
PROP_PIM_TRANSFERENCIAS_PP0101,0.010599196050163007
PROP_PIM_TRANSFERENCIAS_PP0101,-0.010396675408154588
PROP_PIM_TRANSFERENCIAS_PP0101,0.003454704806303974
PROP_PIM_TRANSFERENCIAS_PP0101,0.001089675064830152
PROP_PIM_TRANSFERENCIAS_PP0101,-0.011508824177641212
PROP_PIM_TRANSFERENCIAS_PP0101,0.0016632546972926588
PROP_PIM_TRANSFERENCIAS_PP0101,0.0042009050991459055
PROP_PIM_TRANSFERENCIAS_PP0101,-0.064150847598622
PROP_PIM_TRANSFERENCIAS_PP0101,0.0028002795595609017
PROP_PIM_TRANSFERENCIAS_PP0101,0.0027394103984382146
PROP_PIM_TRANSFERENCIAS_PP0101,-0.01210819590205346
PROP_PIM_TRANSFERENCIAS_PP0101,0.0018892219807820892
PROP_PIM_TRANSFERENCIAS_PP0101,0.004367933841861374
